# エントリー情報 テンプレート
# 列の説明:
#   race_no    : race_no と一致させること
#   lane       : レーン番号（1〜6程度）
#   crew_name  : クルー名（シングル=選手名、ペア以上=「選手A / 選手B」形式）
#   affiliation: 所属（チーム名・学校名等）
race_no,lane,crew_name,affiliation
1,1,木村四郎,諏訪漕艇クラブ
1,2,山田太郎,松本ボートクラブ
1,3,佐藤健一,長野漕艇協会
1,4,鈴木次郎,上田ローイング
2,1,田中花子,岡谷漕艇クラブ
2,2,伊藤明美,飯田ローイング
2,3,渡辺麻衣,諏訪漕艇クラブ
2,4,中村さくら,松本ボートクラブ
3,1,高橋雄介 / 小林誠,長野漕艇協会
3,2,加藤大輔 / 吉田拓也,諏訪漕艇クラブ
3,3,山本隆太 / 石川健,岡谷漕艇クラブ
3,4,林直樹 / 清水翔,松本ボートクラブ
4,1,斎藤由美 / 松田綾,上田ローイング
4,2,井上千恵 / 木下瞳,飯田ローイング
4,3,橋本美香 / 坂本奈々,諏訪漕艇クラブ
4,4,西村友美 / 藤田香,長野漕艇協会
5,1,中島拓 / 前田亮 / 野村健 / 大野聡,諏訪漕艇クラブ
5,2,後藤慎 / 岡田悠 / 長谷川涼 / 近藤豊,松本ボートクラブ
5,3,菊地恒 / 河野純 / 池田充 / 市川努,岡谷漕艇クラブ
6,1,上野彩 / 内田葵 / 杉山莉 / 村田葉,長野漕艇協会
6,2,石田朱 / 浜田恵 / 宮本陽 / 金子桜,上田ローイング
7,1,小川光太,長野県立松本高等学校
7,2,三浦颯太,長野県立諏訪清陵高等学校
7,3,岩田海斗,長野県立岡谷東高等学校
7,4,竹内蒼太,長野県立上田高等学校
8,1,松本優奈,長野県立松本高等学校
8,2,福田結衣,長野県立諏訪清陵高等学校
8,3,川口美咲,長野県立飯田高等学校
8,4,古田葵衣,長野県立上田高等学校
9,1,原田拓海 / 大塚裕,長野県立松本高等学校
9,2,中田誠一 / 五十嵐颯,長野県立諏訪清陵高等学校
9,3,北村翼 / 柴田翔,長野県立岡谷東高等学校
10,1,野田里菜 / 宮崎遥,長野県立松本高等学校
10,2,椎名朋美 / 田村愛,長野県立諏訪清陵高等学校
11,1,山崎雅人,長野漕艇協会
11,2,桜井昭夫,諏訪漕艇クラブ
11,3,荒木浩之,岡谷漕艇クラブ
11,4,工藤達也,松本ボートクラブ
12,1,丸山和子,飯田ローイング
12,2,津田由紀,諏訪漕艇クラブ
12,3,青木恵子,長野漕艇協会
12,4,平野智美,上田ローイング
